"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,55.85000000000001,0,0,54.15000000000001
1,1,2,51.85,0,0,54.15000000000001
1,1,3,49.85,0,0,54.15000000000001
1,1,4,49.85,0,0,54.15000000000001
1,1,5,51.85,0,0,54.15000000000001
1,1,6,59.85,0,0,54.15000000000001
1,1,7,69.35000000000001,0,4.5,54.15000000000001
1,1,8,85.35000000000001,0,13.499999999999998,54.15000000000001
1,1,9,92.35,0,31.499999999999993,54.15000000000001
1,1,10,91.35,0,49.50000000000001,54.15000000000001
1,1,11,81.35000000000001,0,67.5,54.15000000000001
1,1,12,72.85,0,81,54.15000000000001
1,1,13,122.00000000000003,0,89.99999999999999,0
1,1,14,62.50000000000002,0,85.5,60
1,1,15,68.84999999999992,0,76.49999999999999,55.65000000000011
1,1,16,72.00000000000001,0,62.999999999999986,60
1,1,17,93,0,44.99999999999999,60
1,1,18,121.00000000000003,0,26.999999999999996,60
1,1,19,159.00000000000003,0,9,60
1,1,20,183.20000000000005,0,1.8,60
1,1,21,177.00000000000009,0,0,60
1,1,22,160,0,0,60
1,1,23,125.00000000000001,0,0,60
1,1,24,87.85000000000002,0,0,54.15
