"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,67.54999999999997,0,0,42.45000000000004
1,1,2,46.00000000000001,0,0,60
1,1,3,44,0,0,60
1,1,4,79.09999999999994,0,0,24.90000000000006
1,1,5,46.00000000000001,0,0,60
1,1,6,54,0,0,60
1,1,7,58.99999999999999,0,9,60
1,1,8,66,0,27,60
1,1,9,54.99999999999997,0,63,60
1,1,10,41.84999999999996,0,99.00000000000003,54.15000000000001
1,1,11,13.849999999999957,0,135.00000000000003,54.15000000000001
1,1,12,0,0,160.6499999999999,47.35000000000011
1,1,13,0,0,180,32
1,1,14,0,0,148,60
1,1,15,0,0,153,47.99999999999998
1,1,16,14.85,0,125.99999999999997,54.15000000000001
1,1,17,53.84999999999999,0,90,54.15000000000001
1,1,18,99.84999999999998,0,54,54.15000000000001
1,1,19,124.99999999999997,25.00000000000002,18,60
1,1,20,124.99999999999991,56.40000000000008,3.6,60
1,1,21,124.99999999999994,52.00000000000004,0,60
1,1,22,124.99999999999999,35.000000000000014,0,60
1,1,23,124.99999999999997,0,0,60
1,1,24,87.85,0,0,54.15000000000001
