"scenario","stage","block","uid","value"
1,1,1,1,-965
1,1,2,1,-965
1,1,3,1,-965
1,1,4,1,-965
1,1,5,1,-965
1,1,6,1,-965
1,1,7,1,-965
1,1,8,1,-965
1,1,9,1,-965
1,1,10,1,-965
1,1,11,1,-965
1,1,12,1,-965
1,1,13,1,-971.2465
1,1,14,1,-971.2465
1,1,15,1,-965
1,1,16,1,-965
1,1,17,1,-965
1,1,18,1,-965
1,1,19,1,-965
1,1,20,1,-965
1,1,21,1,-965
1,1,22,1,-965
1,1,23,1,-965
1,1,24,1,-965
1,1,1,2,-966.6375
1,1,2,2,-966.6375
1,1,3,2,-966.6375
1,1,4,2,-966.6375
1,1,5,2,-966.6375
1,1,6,2,-966.6375
1,1,7,2,-962.80194
1,1,8,2,-962.80194
1,1,9,2,-962.80194
1,1,10,2,-962.80194
1,1,11,2,-962.80194
1,1,12,2,-962.80194
1,1,13,2,-966.3024
1,1,14,2,-966.3024
1,1,15,2,-962.80194
1,1,16,2,-962.80194
1,1,17,2,-962.80194
1,1,18,2,-962.80194
1,1,19,2,-959.93805
1,1,20,2,-959.93805
1,1,23,2,-959.93805
1,1,24,2,-958.63434
1,1,1,3,-968.0522
1,1,2,3,-968.0522
1,1,3,3,-968.0522
1,1,4,3,-968.0522
1,1,5,3,-968.0522
1,1,6,3,-968.0522
1,1,7,3,-960.903
1,1,8,3,-960.903
1,1,9,3,-960.903
1,1,10,3,-960.903
1,1,11,3,-960.903
1,1,12,3,-960.903
1,1,13,3,-962.03107
1,1,14,3,-962.03107
1,1,15,3,-960.903
1,1,16,3,-960.903
1,1,17,3,-960.903
1,1,18,3,-960.903
1,1,19,3,-955.56494
1,1,20,3,-955.56494
1,1,21,3,-603.92
1,1,22,3,-603.92
1,1,23,3,-955.56494
1,1,24,3,-953.1349
1,1,1,4,-969.07153
1,1,2,4,-969.07153
1,1,3,4,-969.07153
1,1,4,4,-969.07153
1,1,5,4,-969.07153
1,1,6,4,-969.07153
1,1,7,4,-959.5347
1,1,8,4,-959.5347
1,1,9,4,-959.5347
1,1,10,4,-959.5347
1,1,11,4,-959.5347
1,1,12,4,-959.5347
1,1,13,4,-958.9534
1,1,14,4,-958.9534
1,1,15,4,-959.5347
1,1,16,4,-959.5347
1,1,17,4,-959.5347
1,1,18,4,-959.5347
1,1,19,4,-952.41394
1,1,20,4,-952.41394
1,1,21,4,-663.0199
1,1,22,4,-663.0199
1,1,23,4,-952.41394
1,1,24,4,-963.5374
1,1,1,5,-968.7249
1,1,2,5,-968.7249
1,1,3,5,-968.7249
1,1,4,5,-968.7249
1,1,5,5,-968.7249
1,1,6,5,-968.7249
1,1,7,5,-960
1,1,8,5,-960
1,1,9,5,-960
1,1,10,5,-960
1,1,11,5,-960
1,1,12,5,-960
1,1,13,5,-960
1,1,14,5,-960
1,1,15,5,-960
1,1,16,5,-960
1,1,17,5,-960
