"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.4568510638297874,-0.6601489361702129,-0.7781702127659577
1,1,2,0,-0.4219574468085107,-0.6150425531914895,-0.7151914893617023
1,1,3,0,-0.7731914893617022,-1.306808510638298,-1.1906382978723404
1,1,4,0,-0.7731914893617022,-1.306808510638298,-1.1906382978723404
1,1,5,0,-0.3821276595744681,-0.537872340425532,-0.6604255319148938
1,1,6,0,-0.45191489361702136,-0.6280851063829788,-0.7863829787234045
1,1,7,0,-0.5702127659574469,-0.7897872340425534,-0.9940425531914895
1,1,8,0,-0.7787234042553194,-1.0812765957446808,-1.355744680851064
1,1,9,0,-0.9872340425531916,-1.3727659574468085,-1.7174468085106387
1,1,10,0,-1.1297872340425534,-1.570212765957447,-1.965957446808511
1,1,11,0,-1.1957446808510641,-1.6642553191489364,-2.079148936170213
1,1,12,0,-1.256851063829787,-1.760148936170212,-2.1781702127659575
1,1,13,0,-1.272340425531915,-1.7676595744680854,-2.2144680851063834
1,1,14,0,-1.2374468085106385,-1.7225531914893621,-2.151489361702128
1,1,15,0,-1.1782978723404258,-1.6417021276595747,-2.0476595744680854
1,1,16,0,-1.1297872340425534,-1.570212765957447,-1.965957446808511
1,1,17,0,-1.1540425531914895,-1.605957446808511,-2.0068085106382982
1,1,18,0,-1.2374468085106385,-1.7225531914893621,-2.151489361702128
1,1,19,0,-1.404255319148936,-1.9557446808510641,-2.440851063829787
1,1,20,0,-1.546808510638298,-2.1531914893617023,-2.68936170212766
1,1,21,0,-1.4808510638297878,-2.0591489361702133,-2.5761702127659585
1,1,22,0,-1.3382978723404257,-1.8617021276595747,-2.3276595744680852
1,1,23,0,-1.042553191489362,-1.4574468085106382,-1.8085106382978728
1,1,24,0,-0.7206808510638301,-1.0363191489361703,-1.2309361702127661
