"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.8255319148936171,-1.374468085106383,-1.2851063829787235
1,1,2,0,-0.6108936170212762,-0.9811063829787225,-0.974978723404255
1,1,3,0,-0.3646808510638299,-0.5153191489361703,-0.628936170212766
1,1,4,0,-0.3646808510638299,-0.5153191489361703,-0.628936170212766
1,1,5,0,-0.3821276595744681,-0.537872340425532,-0.6604255319148938
1,1,6,0,-0.45191489361702136,-0.6280851063829788,-0.7863829787234045
1,1,7,0,-0.5702127659574469,-0.7897872340425534,-0.9940425531914895
1,1,8,0,-0.7787234042553194,-1.0812765957446808,-1.355744680851064
1,1,9,0,-0.9872340425531916,-1.3727659574468085,-1.7174468085106387
1,1,10,0,-1.1297872340425534,-1.570212765957447,-1.965957446808511
1,1,11,0,-1.1957446808510641,-1.6642553191489364,-2.079148936170213
1,1,12,0,-1.2374468085106385,-1.7225531914893621,-2.151489361702128
1,1,13,0,-1.272340425531915,-1.7676595744680854,-2.2144680851063834
1,1,14,0,-1.2374468085106385,-1.7225531914893621,-2.151489361702128
1,1,15,0,-1.1782978723404258,-1.6417021276595747,-2.0476595744680854
1,1,16,0,-1.1297872340425534,-1.570212765957447,-1.965957446808511
1,1,17,0,-1.2337021276595745,-1.760297872340426,-2.116340425531915
1,1,18,0,-1.2374468085106385,-1.7225531914893621,-2.151489361702128
1,1,19,0,-1.444085106382979,-2.032914893617021,-2.4956170212765962
1,1,20,0,-1.5866382978723406,-2.2303617021276594,-2.7441276595744686
1,1,21,0,-1.52068085106383,-2.1363191489361704,-2.6309361702127663
1,1,22,0,-1.3781276595744683,-1.9388723404255321,-2.3824255319148944
1,1,23,0,-1.0823829787234045,-1.5346170212765957,-1.8632765957446813
1,1,24,0,-0.7206808510638301,-1.0363191489361703,-1.2309361702127661
