"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.45685106382978735,-0.6601489361702128,-0.7781702127659574
1,1,2,0,-0.4219574468085106,-0.6150425531914893,-0.715191489361702
1,1,3,0,-0.40451063829787237,-0.5924893617021275,-0.6837021276595745
1,1,4,0,-0.40451063829787237,-0.5924893617021275,-0.6837021276595745
1,1,5,0,-0.4219574468085106,-0.6150425531914893,-0.715191489361702
1,1,6,0,-0.491744680851064,-0.705255319148936,-0.8411489361702128
1,1,7,0,-0.6100425531914894,-0.8669574468085105,-1.0488085106382978
1,1,8,0,-0.8185531914893619,-1.158446808510638,-1.4105106382978725
1,1,9,0,-1.027063829787234,-1.4499361702127656,-1.7722127659574467
1,1,10,0,-1.169617021276596,-1.6473829787234038,-2.0207234042553193
1,1,11,0,-1.2355744680851064,-1.7414255319148932,-2.1339148936170216
1,1,12,0,-1.277276595744681,-1.7997234042553187,-2.2062553191489362
1,1,13,0,-1.6808510638297873,-2.559148936170213,-2.7761702127659573
1,1,14,0,-1.2374468085106387,-1.7225531914893615,-2.151489361702128
1,1,15,0,-1.207914893617021,-1.6990851063829773,-2.0883829787234034
1,1,16,0,-1.1297872340425534,-1.5702127659574465,-1.9659574468085108
1,1,17,0,-1.1540425531914895,-1.6059574468085105,-2.006808510638298
1,1,18,0,-1.2374468085106387,-1.7225531914893615,-2.151489361702128
1,1,19,0,-1.4042553191489364,-1.955744680851064,-2.440851063829787
1,1,20,0,-1.5468085106382987,-2.1531914893617023,-2.68936170212766
1,1,21,0,-1.4808510638297878,-2.0591489361702133,-2.5761702127659585
1,1,22,0,-1.3382978723404257,-1.8617021276595742,-2.327659574468085
1,1,23,0,-1.0425531914893618,-1.4574468085106382,-1.8085106382978722
1,1,24,0,-0.7206808510638302,-1.0363191489361703,-1.2309361702127661
