"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,32.79999999999999,52.29999999999998,12.999999999999982,19.8,0.19999999999999846
1,1,2,19.106382978723406,26.893617021276604,5.191489361702123,13.914893617021285,4.085106382978713
1,1,3,18.23404255319149,25.765957446808518,5.021276595744675,13.212765957446814,3.787234042553185
1,1,4,20.225531914893615,29.624468085106383,6.265957446808503,13.959574468085112,3.040425531914888
1,1,5,19.106382978723406,26.893617021276604,5.191489361702123,13.914893617021285,4.085106382978713
1,1,6,22.59574468085106,31.404255319148938,5.872340425531907,16.723404255319153,5.276595744680848
1,1,7,28.510638297872333,39.48936170212767,7.3191489361702,21.191489361702136,6.808510638297866
1,1,8,40.92765957446807,57.92234042553189,11.32978723404254,29.597872340425535,8.402127659574465
1,1,9,51.35319148936169,72.49680851063829,14.095744680851046,37.25744680851064,10.742553191489357
1,1,10,58.48085106382977,82.3691489361702,15.92553191489359,42.55531914893618,12.44468085106382
1,1,11,61.7787234042553,87.07127659574469,16.86170212765954,44.91702127659576,13.082978723404233
1,1,12,66.63829787234043,95.36170212765958,19.148936170212767,47.489361702127674,12.510638297872328
1,1,13,64.85957446808511,90.79042553191489,17.28723404255318,47.57234042553192,14.427659574468082
1,1,14,69.70212765957446,101.29787234042551,21.06382978723404,48.63829787234043,11.361702127659568
1,1,15,62.99999999999999,90.00000000000001,18.00000000000001,45.00000000000001,12
1,1,16,58.48085106382977,82.3691489361702,15.92553191489359,42.55531914893618,12.44468085106382
1,1,17,59.69361702127658,84.1563829787234,16.30851063829784,43.38510638297874,12.614893617021261
1,1,18,63.86382978723405,89.98617021276594,17.414893617021264,46.44893617021277,13.551063829787234
1,1,19,53.72340425531912,89.27659574468085,23.702127659574476,55.02127659574468,12.978723404255303
1,1,20,40.14042553191488,88.45957446808511,32.21276595744683,64.32765957446809,10.67234042553189
1,1,21,39.74468085106381,85.25531914893617,30.3404255319149,61.40425531914893,10.59574468085105
1,1,22,43.82978723404254,81.17021276595743,24.8936170212766,53.93617021276594,11.063829787234031
1,1,23,52.12765957446809,72.87234042553193,13.829787234042541,38.29787234042554,11.702127659574456
1,1,24,36.03404255319148,51.815957446808504,10.52127659574467,25.51276595744681,6.48723404255319
