"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,32.80000000000001,52.300000000000004,13.00000000000002,19.8,0.2000000000000031
1,1,2,21.097872340425535,30.752127659574462,6.436170212765963,14.661702127659574,3.33829787234043
1,1,3,20.22553191489362,29.624468085106383,6.265957446808515,13.959574468085105,3.0404255319148965
1,1,4,18.234042553191493,25.765957446808507,5.021276595744687,13.212765957446807,3.787234042553194
1,1,5,23.089361702127665,34.610638297872335,7.680851063829798,15.408510638297868,2.591489361702135
1,1,6,24.5872340425532,35.2627659574468,7.117021276595766,17.470212765957438,4.529787234042562
1,1,7,28.51063829787235,39.48936170212765,7.319148936170224,21.19148936170212,6.80851063829788
1,1,8,38.93617021276598,54.063829787234035,10.085106382978758,28.851063829787222,9.148936170212782
1,1,9,49.36170212765959,68.63829787234042,12.851063829787263,36.510638297872326,11.489361702127688
1,1,10,56.48936170212766,78.51063829787232,14.680851063829804,41.80851063829787,13.191489361702136
1,1,11,59.78723404255321,83.21276595744678,15.617021276595779,44.17021276595744,13.829787234042573
1,1,12,66.17872340425535,94.47127659574471,18.86170212765961,47.317021276595746,12.68297872340426
1,1,13,73.14893617021276,106.85106382978724,22.46808510638299,50.68085106382979,11.319148936170212
1,1,14,61.87234042553193,86.12765957446807,16.170212765957476,45.70212765957445,14.297872340425556
1,1,15,62.99999999999998,89.99999999999999,17.99999999999999,44.99999999999999,12.000000000000009
1,1,16,58.480851063829796,82.36914893617019,15.92553191489364,42.555319148936164,12.444680851063847
1,1,17,59.69361702127661,84.15638297872341,16.30851063829789,43.38510638297873,12.614893617021279
1,1,18,63.86382978723406,89.98617021276593,17.414893617021313,46.44893617021274,13.551063829787262
1,1,19,53.723404255319146,89.27659574468086,23.702127659574476,55.0212765957447,12.978723404255309
1,1,20,40.14042553191488,88.45957446808512,32.21276595744681,64.32765957446811,10.672340425531914
1,1,21,39.744680851063826,85.2553191489362,30.340425531914892,61.40425531914894,10.595744680851064
1,1,22,43.829787234042556,81.17021276595746,24.893617021276597,53.93617021276597,11.063829787234043
1,1,23,52.12765957446809,72.87234042553192,13.829787234042566,38.29787234042552,11.702127659574483
1,1,24,36.034042553191505,51.815957446808504,10.521276595744707,25.5127659574468,6.4872340425532045
