"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,32.79999999999998,52.29999999999996,12.999999999999996,19.799999999999986,0.2000000000000124
1,1,2,19.1063829787234,26.893617021276594,5.191489361702123,13.914893617021278,4.085106382978726
1,1,3,18.23404255319149,25.7659574468085,5.021276595744681,13.212765957446809,3.7872340425531896
1,1,4,18.23404255319149,25.7659574468085,5.021276595744681,13.212765957446809,3.7872340425531896
1,1,5,19.1063829787234,26.893617021276594,5.191489361702123,13.914893617021278,4.085106382978726
1,1,6,22.595744680851073,31.404255319148945,5.872340425531927,16.72340425531915,5.276595744680847
1,1,7,30.502127659574466,43.347872340425525,8.563829787234049,21.93829787234042,6.061702127659577
1,1,8,40.927659574468095,57.92234042553191,11.329787234042568,29.597872340425532,8.402127659574468
1,1,9,51.35319148936171,72.4968085106383,14.095744680851075,37.25744680851064,10.74255319148936
1,1,10,58.48085106382978,82.3691489361702,15.925531914893616,42.555319148936164,12.444680851063838
1,1,11,61.77872340425534,87.07127659574468,16.861702127659594,44.91702127659575,13.082978723404253
1,1,12,66.28085106382977,94.66914893617025,18.925531914893586,47.35531914893619,12.644680851063814
1,1,13,73.14893617021276,106.8510638297872,22.468085106382965,50.68085106382979,11.319148936170214
1,1,14,63.863829787234046,89.98617021276594,17.414893617021264,46.448936170212754,13.551063829787244
1,1,15,60.90638297872339,85.94361702127658,16.691489361702118,44.214893617021275,12.785106382978723
1,1,16,58.48085106382978,82.3691489361702,15.925531914893616,42.555319148936164,12.444680851063838
1,1,17,57.702127659574465,80.29787234042551,15.063829787234035,42.638297872340424,13.361702127659575
1,1,18,65.85531914893616,93.84468085106381,18.6595744680851,47.19574468085106,12.80425531914895
1,1,19,53.723404255319146,89.27659574468086,23.70212765957447,55.02127659574466,12.97872340425531
1,1,20,40.14042553191489,88.4595744680851,32.21276595744681,64.32765957446809,10.672340425531907
1,1,21,39.744680851063826,85.25531914893618,30.3404255319149,61.404255319148945,10.59574468085105
1,1,22,43.82978723404255,81.17021276595743,24.89361702127658,53.93617021276596,11.063829787234042
1,1,23,52.12765957446808,72.87234042553192,13.829787234042545,38.29787234042553,11.702127659574469
1,1,24,36.03404255319149,51.81595744680851,10.521276595744684,25.51276595744681,6.487234042553191
