"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,36.78297872340427,60.01702127659578,15.489361702127663,21.293617021276603,-1.293617021276603
1,1,2,19.106382978723406,26.8936170212766,5.191489361702129,13.914893617021274,4.085106382978725
1,1,3,18.23404255319149,25.76595744680851,5.021276595744681,13.212765957446809,3.787234042553192
1,1,4,18.23404255319149,25.76595744680851,5.021276595744681,13.212765957446809,3.787234042553192
1,1,5,19.106382978723406,26.8936170212766,5.191489361702129,13.914893617021274,4.085106382978725
1,1,6,22.595744680851066,31.40425531914893,5.87234042553192,16.72340425531915,5.27659574468085
1,1,7,28.510638297872337,39.48936170212767,7.319148936170212,21.19148936170213,6.8085106382978715
1,1,8,38.93617021276596,54.06382978723403,10.085106382978719,28.851063829787226,9.148936170212773
1,1,9,55.33617021276597,80.21382978723406,16.58510638297874,38.751063829787235,9.24893617021277
1,1,10,56.48936170212765,78.51063829787233,14.680851063829781,41.808510638297875,13.191489361702121
1,1,11,59.7872340425532,83.2127659574468,15.617021276595757,44.17021276595744,13.829787234042573
1,1,12,66.63829787234043,95.36170212765957,19.148936170212757,47.48936170212764,12.510638297872363
1,1,13,73.14893617021276,106.85106382978722,22.468085106382965,50.68085106382978,11.319148936170233
1,1,14,69.70212765957447,101.29787234042554,21.06382978723405,48.63829787234043,11.361702127659575
1,1,15,62.67659574468089,89.3734042553192,17.797872340425574,44.87872340425532,12.12127659574467
1,1,16,56.48936170212765,78.51063829787233,14.680851063829781,41.808510638297875,13.191489361702121
1,1,17,57.70212765957445,80.29787234042554,15.063829787234031,42.638297872340424,13.361702127659575
1,1,18,61.872340425531924,86.1276595744681,16.170212765957455,45.702127659574465,14.297872340425538
1,1,19,53.72340425531915,89.27659574468085,23.702127659574483,55.02127659574469,12.978723404255312
1,1,20,40.1404255319149,88.45957446808511,32.21276595744682,64.32765957446809,10.672340425531916
1,1,21,39.74468085106384,85.25531914893617,30.340425531914914,61.404255319148945,10.595744680851059
1,1,22,43.82978723404254,81.17021276595746,24.8936170212766,53.93617021276596,11.063829787234047
1,1,23,52.12765957446808,72.87234042553192,13.829787234042543,38.297872340425535,11.702127659574465
1,1,24,34.04255319148937,47.957446808510625,9.276595744680861,24.7659574468085,7.234042553191505
