"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,22.842553191489376,33.00744680851064,6.776595744680872,16.065957446808504,3.934042553191498
1,1,2,21.097872340425535,30.752127659574462,6.436170212765963,14.661702127659574,3.33829787234043
1,1,3,20.22553191489362,29.624468085106383,6.265957446808515,13.959574468085105,3.0404255319148965
1,1,4,20.22553191489362,29.624468085106383,6.265957446808515,13.959574468085105,3.0404255319148965
1,1,5,21.097872340425535,30.752127659574462,6.436170212765963,14.661702127659574,3.33829787234043
1,1,6,24.5872340425532,35.2627659574468,7.117021276595766,17.470212765957438,4.529787234042562
1,1,7,30.502127659574484,43.34787234042553,8.56382978723406,21.93829787234042,6.06170212765958
1,1,8,40.9276595744681,57.92234042553191,11.329787234042579,29.59787234042553,8.402127659574477
1,1,9,51.3531914893617,72.49680851063827,14.095744680851071,37.25744680851063,10.742553191489375
1,1,10,58.480851063829796,82.36914893617019,15.92553191489364,42.555319148936164,12.444680851063847
1,1,11,61.778723404255324,87.07127659574466,16.86170212765959,44.91702127659573,13.082978723404269
1,1,12,63.86382978723406,89.98617021276593,17.414893617021313,46.44893617021274,13.551063829787262
1,1,13,67.63404255319153,96.16595744680853,19.02127659574473,48.61276595744681,13.387234042553192
1,1,14,69.70212765957446,101.29787234042551,21.063829787234038,48.63829787234042,11.361702127659594
1,1,15,62.99999999999998,89.99999999999999,17.99999999999999,44.99999999999999,12.000000000000009
1,1,16,58.480851063830016,82.3691489361706,15.925531914893769,42.555319148936235,12.44468085106377
1,1,17,59.69361702127639,84.15638297872297,16.30851063829776,43.385106382978634,12.614893617021371
1,1,18,63.86382978723406,89.98617021276593,17.414893617021313,46.44893617021274,13.551063829787262
1,1,19,53.723404255319146,89.27659574468086,23.702127659574476,55.0212765957447,12.978723404255309
1,1,20,40.14042553191488,88.45957446808512,32.21276595744681,64.32765957446811,10.672340425531914
1,1,21,39.744680851063826,85.2553191489362,30.340425531914892,61.40425531914894,10.595744680851064
1,1,22,43.829787234042556,81.17021276595746,24.893617021276597,53.93617021276597,11.063829787234043
1,1,23,52.12765957446809,72.87234042553192,13.829787234042566,38.29787234042552,11.702127659574483
1,1,24,36.034042553191505,51.815957446808504,10.521276595744707,25.5127659574468,6.4872340425532045
