"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,31.063829787234063,48.93617021276595,11.9148936170213,19.148936170212753,0.8510638297872478
1,1,2,29.31914893617023,46.68085106382977,11.574468085106403,17.74468085106382,0.25531914893618407
1,1,3,28.44680851063831,45.55319148936169,11.404255319148955,17.042553191489354,-0.042553191489351244
1,1,4,27.84328402192492,44.38386279247952,11.027052513703083,16.816231508221833,0.18376849177816781
1,1,5,20.20970118465256,29.031296045264337,5.881063240407852,14.328637944244708,3.671362055755293
1,1,6,12.382978723404255,11.617021276595741,-0.5106382978723366,12.89361702127659,9.10638297872341
1,1,7,18.297872340425535,19.70212765957446,0.9361702127659624,17.36170212765957,10.638297872340432
1,1,8,49.148936170212785,73.85106382978721,16.46808510638302,32.68085106382976,5.319148936170241
1,1,9,39.14893617021277,48.85106382978723,6.468085106382986,32.680851063829785,15.319148936170222
1,1,10,61.51063829787234,88.23936170212767,17.81914893617021,43.691489361702125,11.308510638297877
1,1,11,51.4951376200861,67.14682913891686,10.434461012553834,41.060676607532294,16.939323392467717
1,1,12,67.82978723404254,97.67021276595746,19.893617021276597,47.93617021276596,12.063829787234043
1,1,13,69.74468085106382,100.2553191489362,20.340425531914907,49.40425531914895,12.59574468085106
1,1,14,68.59574468085104,99.15425531914894,20.372340425531924,48.223404255319146,11.776595744680858
1,1,15,66.48936170212765,96.76063829787232,20.18085106382978,46.30851063829787,10.691489361702132
1,1,16,63.80851063829786,92.69148936170215,19.25531914893617,44.5531914893617,10.446808510638302
1,1,17,60.93617021276595,86.56382978723407,17.085106382978722,43.85106382978722,12.148936170212789
1,1,18,54.5720221606648,83.9279778393352,19.57063711911359,47.74238227146817,12.257617728531846
1,1,19,45.6133523899334,83.8866476100666,25.515530146755466,56.10931808805328,11.890681911946727
1,1,20,45.72824600695465,80.17175399304536,22.962338657393776,58.77740319443626,16.222596805563747
1,1,21,44.84739494312486,80.15260505687512,23.536806742500175,57.3220840455001,14.67791595449991
1,1,22,43.50696941120997,81.49303058879,25.324040785053352,54.19442447103201,10.805575528968003
1,1,23,42.553191489361694,82.4468085106383,26.59574468085107,45.95744680851065,4.042553191489364
1,1,24,44.25531914893617,67.74468085106382,15.65957446808511,28.59574468085106,3.4042553191489446
