"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,-8749.084187819359,0,9313.339468675686,0,0,0,0,-564.2552808563236,0,0,0,0,0,0
1,1,2,-435.32132133813514,0,435.3213213381352,0,0,0,0,0,0,0,0,0,0,0
1,1,3,-435.32132133813514,0,435.3213213381352,0,0,0,0,0,0,0,0,0,0,0
1,1,4,-435.3213213381347,0,435.32132133813514,0,0,0,0,0,0,0,0,0,0,0
1,1,5,-435.32132133813485,0,435.3213213381352,0,0,0,0,0,0,0,0,0,0,0
1,1,6,-8749.084187819362,0,9313.339468675684,0,0,0,0,-564.2552808563239,0,0,0,0,0,0
1,1,7,-10276.685168527933,0,8842.53994253894,0,0,0,0,-1567.0688923274347,0,0,0,0,0,3001.214118316428
1,1,8,-7704.383327953161,0,5713.882074114649,0,0,0,0,-3272.5422421582116,4184.914931977327,576.5021561009715,0,0,0,501.6264079184267
1,1,9,-3714.0620049768845,0,0,0,0,0,0,-2935.396532232484,5161.279760531321,795.7662027060111,0,0,0,692.4125739720374
1,1,10,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,11,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,12,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,13,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,14,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,15,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,16,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,17,-4420.96152185061,0,0,0,0,0,0,-2809.0817422447194,5527.08396518042,910.6146895102391,0,0,0,792.3446094046708
1,1,18,-7704.383327953161,0,5713.882074114649,0,0,0,0,-3272.5422421582116,4184.914931977327,576.5021561009715,0,0,0,501.6264079184267
1,1,19,-7704.383327953161,0,5713.882074114649,0,0,0,0,-3272.5422421582116,4184.914931977327,576.5021561009715,0,0,0,501.6264079184267
1,1,20,-8121.238411773492,0,5336.032394574715,0,0,0,0,0,1785.830658764154,534.390858492619,0,0,0,464.984499942003
1,1,21,-11080.148313746447,0,2682.0117743317956,7792.571639462303,0,0,0,0,0,124.62229802349695,0,0,480.9426019288499,0
1,1,22,-11083.899285334333,0,2681.570308613242,7780.0318973441745,0,0,0,0,0,112.53947931145558,0,172.00093908134855,337.75666098410755,0
1,1,23,-8121.238411773492,0,5336.032394574715,0,0,0,0,0,1785.830658764154,534.390858492619,0,0,0,464.984499942003
1,1,24,-7704.383327953161,0,5713.882074114649,0,0,0,0,-3272.5422421582116,4184.914931977327,576.5021561009715,0,0,0,501.6264079184267
