# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,2,sddp_fcut_1_50_0_0,1.12572e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_1_49=1000
o,49,2,sddp_ecut_1_49_0_1,1.16392e+09,54874:5539.31,54905:-0.199895,54936:1513.26,54967:16.8293,54998:0.142014,55029:580.955,55091:458.403,55122:987.531,sddp_alpha_1_48=1000
o,48,2,sddp_ecut_1_48_0_2,1.20486e+09,54874:7835.44,54905:-1.23684,54936:1470.68,54967:82.3174,54998:0.325339,55029:574.086,55091:458.403,55122:917.365,sddp_alpha_1_47=1000
o,47,2,sddp_ecut_1_47_0_3,1.2449e+09,54874:8133.41,54905:-6.16555,54936:1390.79,54967:130.654,54998:0.45682,55029:562.902,55091:379.185,55122:825.506,sddp_alpha_1_46=1000
o,46,2,sddp_ecut_1_46_0_4,1.28337e+09,54874:8695.72,54905:-5.70422,54936:798.63,54967:130.654,54998:0.60122,55029:605.569,55091:165.893,55122:685.431,sddp_alpha_1_45=1000
o,45,2,sddp_ecut_1_45_0_5,1.32644e+09,54874:9085.08,54905:4881.85,54936:1433.39,54967:234.749,54998:0.776112,55029:617.589,55091:62.21,55122:793.452,sddp_alpha_1_44=1000
o,44,2,sddp_ecut_1_44_0_6,1.3705e+09,54874:10710.8,54905:7225.72,54936:2991.16,54967:1549.76,54998:0.945745,55029:570.081,55091:29.3537,55122:844.137,sddp_alpha_1_43=1000
o,43,2,sddp_ecut_1_43_0_7,1.4191e+09,54874:11300,54905:7749.51,54936:3252.2,54967:1743.73,54998:1.1173,55029:568.545,55091:12.1306,55122:932.718,sddp_alpha_1_42=1000
o,42,2,sddp_ecut_1_42_0_8,1.47289e+09,54374:11733.5,54405:8047.57,54436:3663.74,54467:1969.37,54498:1.3821,54529:631.176,54591:2198.4,54622:1107.44,sddp_alpha_1_41=1000
o,41,2,sddp_ecut_1_41_0_9,1.52697e+09,54374:12878.2,54405:8952.89,54436:3892.66,54467:2215.89,54498:1.69838,54529:659.363,54591:2623.9,54622:1190.58,sddp_alpha_1_40=1000
o,40,2,sddp_ecut_1_40_0_10,1.58426e+09,54374:16274.4,54405:10855,54436:5370.95,54467:3145.97,54498:2.23218,54529:827.193,54591:3855.33,54622:2009.29,sddp_alpha_1_39=1000
o,39,2,sddp_ecut_1_39_0_11,1.63609e+09,54374:20784.5,54405:10853.7,54436:6482.16,54467:3556.66,54498:2.66776,54529:1086.51,54591:5890.89,54622:3458.29,sddp_alpha_1_38=1000
