# scale_objective=1000
type,phase,scene,name,rhs,dual,coefficients
o,50,1,sddp_fcut_0_50_0_0,1.70108e+09,,rsv_vol_1_51_50_500=-0,rsv_vol_6_51_50_500=-0,rsv_vol_21_51_50_500=-0,rsv_vol_28_51_50_500=-0,rsv_vol_37_51_50_500=-0,rsv_vol_63_51_50_500=-0,rsv_vol_65_51_50_500=-0,rsv_vol_67_51_50_500=-0,sddp_alpha_0_49=1e+06
o,49,1,sddp_ecut_0_49_0_1,2.31451e+09,,rsv_vol_1_51_49_490=143386,rsv_vol_6_51_49_490=14.6369,rsv_vol_21_51_49_490=25564.4,rsv_vol_28_51_49_490=1427.89,rsv_vol_37_51_49_490=2.45857,rsv_vol_63_51_49_490=8713.34,rsv_vol_65_51_49_490=5402.72,rsv_vol_67_51_49_490=15801.2,sddp_alpha_0_48=1e+06
o,48,1,sddp_ecut_0_48_0_2,2.9685e+09,,rsv_vol_1_51_48_480=143386,rsv_vol_6_51_48_480=14.9212,rsv_vol_21_51_48_480=23848.6,rsv_vol_28_51_48_480=1435.71,rsv_vol_37_51_48_480=6.25967,rsv_vol_63_51_48_480=8414.83,rsv_vol_65_51_48_480=9721.66,rsv_vol_67_51_48_480=14675.5,sddp_alpha_0_47=1e+06
o,47,1,sddp_ecut_0_47_0_3,3.60641e+09,,rsv_vol_1_51_47_470=144413,rsv_vol_6_51_47_470=190.118,rsv_vol_21_51_47_470=22944.8,rsv_vol_28_51_47_470=1442.6,rsv_vol_37_51_47_470=9.4731,rsv_vol_63_51_47_470=8509.11,rsv_vol_65_51_47_470=5503.85,rsv_vol_67_51_47_470=14790.4,sddp_alpha_0_46=1e+06
o,46,1,sddp_ecut_0_46_0_4,4.22775e+09,,rsv_vol_1_51_46_460=155692,rsv_vol_6_51_46_460=46486.3,rsv_vol_21_51_46_460=17106.8,rsv_vol_28_51_46_460=1447.07,rsv_vol_37_51_46_460=12.1391,rsv_vol_63_51_46_460=9687.42,rsv_vol_65_51_46_460=3711.22,rsv_vol_67_51_46_460=17245.6,sddp_alpha_0_45=1e+06
o,45,1,sddp_ecut_0_45_0_5,4.9317e+09,,rsv_vol_1_51_45_450=179371,rsv_vol_6_51_45_450=104458,rsv_vol_21_51_45_450=38371.6,rsv_vol_28_51_45_450=12825.1,rsv_vol_37_51_45_450=53118.8,rsv_vol_63_51_45_450=10367.5,rsv_vol_65_51_45_450=3664.86,rsv_vol_67_51_45_450=18574,sddp_alpha_0_44=1e+06
o,44,1,sddp_ecut_0_44_0_6,5.64057e+09,,rsv_vol_1_51_44_440=198095,rsv_vol_6_51_44_440=132783,rsv_vol_21_51_44_440=54966.5,rsv_vol_28_51_44_440=28630.8,rsv_vol_37_51_44_440=103322,rsv_vol_63_51_44_440=9432.92,rsv_vol_65_51_44_440=3505.44,rsv_vol_67_51_44_440=18383.7,sddp_alpha_0_43=1e+06
o,43,1,sddp_ecut_0_43_0_7,6.43962e+09,,rsv_vol_1_51_43_430=211014,rsv_vol_6_51_43_430=144865,rsv_vol_21_51_43_430=60885.2,rsv_vol_28_51_43_430=32790.9,rsv_vol_37_51_43_430=123879,rsv_vol_63_51_43_430=9851.45,rsv_vol_65_51_43_430=3879.08,rsv_vol_67_51_43_430=19620.1,sddp_alpha_0_42=1e+06
o,42,1,sddp_ecut_0_42_0_8,7.30463e+09,,rsv_vol_1_51_42_420=215702,rsv_vol_6_51_42_420=148394,rsv_vol_21_51_42_420=64753.9,rsv_vol_28_51_42_420=34445,rsv_vol_37_51_42_420=130602,rsv_vol_63_51_42_420=10491.2,rsv_vol_65_51_42_420=5816.41,rsv_vol_67_51_42_420=20215.5,sddp_alpha_0_41=1e+06
o,41,1,sddp_ecut_0_41_0_9,8.19395e+09,,rsv_vol_1_51_41_410=236055,rsv_vol_6_51_41_410=163340,rsv_vol_21_51_41_410=69912,rsv_vol_28_51_41_410=38695.7,rsv_vol_37_51_41_410=146845,rsv_vol_63_51_41_410=11308,rsv_vol_65_51_41_410=10928.3,rsv_vol_67_51_41_410=22096.9,sddp_alpha_0_40=1e+06
