"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,-354.451510663653,35,1000,240.82116909943207,128.91541235027466,141.47342553808662,144.39356772284137,45,155.74043373182553,153.20491689086617,147.4416421021909,142.60080529243538,143.4816960523714,150.38060596052733
1,1,2,15.770623552714982,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,45,45,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,3,15.770623552714982,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,45,45,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,4,15.770623552714982,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,45,45,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,5,15.770623552714982,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,45,45,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,6,-354.451510663653,35,1000,240.82116909943207,128.91541235027466,141.47342553808662,144.39356772284137,45,155.74043373182553,153.20491689086617,147.4416421021909,142.60080529243538,143.4816960523714,150.38060596052733
1,1,7,-408.955356339763,35,1000,321.34201205459976,209.67665443422788,493.5683073892577,321.0391853834776,45,493.27312874788055,493.3255875679877,493.444827397313,557.6672489321395,607.7516726669082,1000
1,1,8,20,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,621.4583159561689,45,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
1,1,9,20,161.81166435788097,259.26209281250607,343.4513476419981,313.828472429629,688.8792877280309,562.0700991527519,45,1000,1000,847.1571854462566,728.2577639167813,759.0265760062517,1000
1,1,10,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,11,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,12,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,13,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,14,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,15,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,16,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,17,-134.04452088610117,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,539.8197488964073,45,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,18,20,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,621.4583159561689,45,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
1,1,19,20,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,621.4583159561689,45,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
1,1,20,20,362.79400594980694,1000,637.8726017229043,539.2066282224472,791.0692060551409,875.1680033702149,45,1000,1000,897.3595478093227,817.5135280495645,838.1760943301844,1000
1,1,21,20,469.04212903553446,1000,1000,798.6619540557635,951.2764201417535,1000,45,1000,1000,976.0637952186271,978.6283018234627,1000,1000
1,1,22,20,469.1295260038363,1000,1000,799.1691298290305,956.0004397736002,1000,45,1000,1000,978.3845422086487,1000,1000,1000
1,1,23,20,362.79400594980694,1000,637.8726017229043,539.2066282224472,791.0692060551409,875.1680033702149,45,1000,1000,897.3595478093227,817.5135280495645,838.1760943301844,1000
1,1,24,20,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,621.4583159561689,45,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
