"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,0,0.48411787962126696,-6.283185307179586,-3.2011664008420784,-1.8248715881481725,3.7755922972712757,-0.8787570002094972,6.283185307179586,-4.129835432647718,-3.7012916166800327,-0.6144339156988124,1.0772352960235028,0.36800392192004705,-4.750039514976255
1,1,2,0,0.4903750565467389,-6.283185307179586,-3.275637282873447,-1.8484578775086122,3.8858264724751836,-1.6758982476034914,4.117242788833431,-4.45229580072208,-3.9119912324314017,-0.6479273575013357,1.2394447843494532,0.5108609015357596,-4.7625373057730584
1,1,3,0,0.5276427526381542,-6.283185307179586,-3.478863545249134,-1.9889376296841952,3.6289081531260337,-2.7383256771950326,1.6977037340084074,-5.119166432662676,-4.478091111403404,-1.0425945261457905,0.9873018047665428,0.24246118700298677,-5.194321220881946
1,1,4,0,0.5276427526381542,-6.283185307179586,-3.478863545249134,-1.9889376296841952,3.6289081531260337,-2.7383256771950326,1.6977037340084074,-5.119166432662676,-4.478091111403404,-1.0425945261457905,0.9873018047665428,0.24246118700298677,-5.194321220881946
1,1,5,0,0.4903750565467389,-6.283185307179586,-3.275637282873447,-1.8484578775086122,3.8858264724751836,-1.6758982476034914,4.117242788833431,-4.45229580072208,-3.9119912324314017,-0.6479273575013357,1.2394447843494532,0.5108609015357596,-4.7625373057730584
1,1,6,0,0.535858922498887,-6.283185307179586,-3.40421091238732,-2.0199082993772475,3.151233187145252,-1.1736508790147337,6.283185307179586,-4.6572162035906,-4.280770029242735,-1.2355031924735693,0.3743725602824374,-0.33623449830533936,-5.461261043572764
1,1,7,0,0.6587559031472292,-6.283185307179586,-3.8955450512808305,-2.48316573665638,1.8358213312123832,-1.7888710384198574,6.283185307179586,-5.721828135112916,-5.515508329647823,-2.588043749343912,-1.0674136999941908,-1.7168608105745822,-6.283185307179586
1,1,8,0,0.7397307394313469,-6.283185307179586,-4.489173014997982,-3.045255052835046,0.449754946422606,-2.195105425107963,6.283185307179586,-6.283185307179586,-6.283185307179586,-3.7767691987585486,-2.601899937995434,-3.0874845582115236,-6.283185307179586
1,1,9,0,0.7954180158379189,-5.215431100483786,-4.52488450920481,-3.155225796650804,-0.14137926908548648,-2.203840925205928,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.135571804770875,-3.307049447462747,-3.721817190764599,-6.283185307179586
1,1,10,0,0.7848783688975343,-2.93645790347462,-4.150339179394252,-2.958581568343858,-0.33574096385697816,-2.112222222658698,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.26036876518922,-3.5849217292090647,-3.9650014021638955,-6.283185307179586
1,1,11,0,0.7213788418919036,-0.5417040105924392,-3.7194710019567716,-2.7192215125159738,-0.4070867236801278,-2.00682621249972,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.324732263639824,-3.7147467423182423,-4.0805558328361515,-6.283185307179586
1,1,12,0,0.6648498079977218,1.3142180280344213,-3.358298574416066,-2.5061365755587603,-0.3983246995860815,-1.9184786973301955,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.330199052222724,-3.734001763125413,-4.101714284528962,-6.283185307179586
1,1,13,0,0.6326446926491301,2.506940627043258,-3.1425949242552824,-2.38474010898195,-0.4311356365749369,-1.865714753984731,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.356089194605643,-3.7895678650006706,-4.155072388583548,-6.283185307179586
1,1,14,0,0.6405258894521317,1.9774174676524465,-3.212829797036141,-2.414448105178358,-0.35675173850317976,-1.8828951255061344,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.3097756984227065,-3.697690682057326,-4.069514632167184,-6.283185307179586
1,1,15,0,0.6558516262530985,0.9186750860103436,-3.352355792444564,-2.4722181294488945,-0.19725697058569075,-1.917025014877325,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.211878916894936,-3.490873660305747,-3.8856858389588296,-6.283185307179586
1,1,16,0,0.6950272347131393,-0.8128793672538105,-3.637755192502118,-2.6198897148963765,-0.08433824967964217,-1.9868374532122426,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.127092064644318,-3.3247375661284857,-3.7379317559247984,-6.283185307179586
1,1,17,0,0.8092022874431246,-3.599657343092646,-4.295807956774177,-3.0502700387242605,-0.37731392493987986,-2.147805794482759,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.280792118989238,-3.6212328102771525,-3.9972010545256724,-6.283185307179586
1,1,18,0,0.3477598575393689,-6.283185307179586,-5.198969545288009,-3.7505381319368345,-0.8747015230704017,-2.3687309705408475,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.554455195115103,-4.123175645312135,-4.442739174781967,-6.283185307179586
1,1,19,0,0.06479508746492946,-6.283185307179586,-5.712815764737319,-4.259915474338772,-1.832621410915923,-2.4944244986341135,6.283185307179586,-6.283185307179586,-6.283185307179586,-5.112989414002714,-5.216196319392291,-5.421454356788235,-6.283185307179586
1,1,20,0,-0.15033846317811603,-6.283185307179586,-6.106744082964848,-4.650410004256996,-2.5451361227235982,-2.617986613619396,6.189513386380604,-6.283185307179586,-6.283185307179586,-5.541193314805589,-6.027363223974416,-6.149800253793476,-6.283185307179586
1,1,21,0,-0.2643638552254189,-6.283185307179586,-6.283185307179586,-4.825130376023607,-2.7933343668298765,-2.678809159528159,6.128690840471841,-6.283185307179586,-6.283185307179586,-5.70220957166799,-6.278432760761845,-6.283185307179586,-6.283185307179586
1,1,22,0,-0.30910368344415257,-6.283185307179586,-6.283185307179586,-4.858717315329018,-2.8733045404625077,-2.678809159528159,6.128690840471841,-6.283185307179586,-6.283185307179586,-5.780581212585758,-6.283185307179586,-6.283185307179586,-6.283185307179586
1,1,23,0,-0.006950847814561725,-6.283185307179586,-5.843590593844359,-4.390809198495137,-2.0718459228026713,-2.527272749870627,6.280227250129374,-6.283185307179586,-6.283185307179586,-5.259825920379386,-5.492651709963268,-5.667036510157397,-6.283185307179586
1,1,24,0,0.2063282598014243,-6.283185307179586,-5.455778964164318,-4.005044195491632,-1.3400680126387015,-2.431549924314096,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.8221586783782255,-4.650966351147014,-4.919365739056173,-6.283185307179586
