"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,-8749.084187819359,0,9313.339468675684,0,0,0,0,-564.2552808563232,0,0,0,0,0,0
1,1,2,-435.32132133813343,0,435.3213213381326,0,0,0,0,0,0,0,0,0,0,0
1,1,3,-435.32132133813343,0,435.3213213381326,0,0,0,0,0,0,0,0,0,0,0
1,1,4,-435.32132133813343,0,435.3213213381326,0,0,0,0,0,0,0,0,0,0,0
1,1,5,-435.32132133813343,0,435.3213213381326,0,0,0,0,0,0,0,0,0,0,0
1,1,6,-8749.084187819359,0,9313.339468675684,0,0,0,0,-564.2552808563232,0,0,0,0,0,0
1,1,7,-10276.685168527925,0,8842.539942538942,0,0,0,0,-1567.0688923274333,0,0,0,0,0,3001.214118316429
1,1,8,-7704.383327953161,0,5713.882074114648,0,0,0,0,-3272.542242158212,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
1,1,9,-3714.062004976884,0,0,0,0,0,0,-2935.3965322324834,5161.279760531319,795.7662027060114,0,0,0,692.4125739720373
1,1,10,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,11,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,12,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,13,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,14,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,15,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,16,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,17,-4420.961521850609,0,0,0,0,0,0,-2809.08174224472,5527.083965180419,910.6146895102396,0,0,0,792.3446094046707
1,1,18,-7704.383327953161,0,5713.882074114648,0,0,0,0,-3272.542242158212,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
1,1,19,-7704.383327953161,0,5713.882074114648,0,0,0,0,-3272.542242158212,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
1,1,20,-8121.238411773492,0,5336.032394574715,0,0,0,0,0,1785.8306587641544,534.3908584926189,0,0,0,464.9844999420026
1,1,21,-11080.148313746447,0,2682.0117743317956,7792.5716394623005,0,0,0,0,0,124.62229802349677,0,0,480.94260192884803,0
1,1,22,-11083.899285334333,0,2681.5703086132426,7780.031897344174,0,0,0,0,0,112.53947931145558,0,172.0009390813488,337.75666098410835,0
1,1,23,-8121.238411773492,0,5336.032394574715,0,0,0,0,0,1785.8306587641544,534.3908584926189,0,0,0,464.9844999420026
1,1,24,-7704.383327953161,0,5713.882074114648,0,0,0,0,-3272.542242158212,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
