"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,0,0.4841178796212669,-6.283185307179586,-3.2011664008420793,-1.8248715881481725,3.7755922972712734,-0.8787570002094959,6.283185307179586,-4.129835432647717,-3.7012916166800323,-0.6144339156988137,1.0772352960235003,0.3680039219200446,-4.750039514976255
1,1,2,0,0.49037505654673846,-6.283185307179586,-3.2756372828734457,-1.8484578775086116,3.8858264724751876,-1.6758982476034874,4.117242788833433,-4.452295800722075,-3.911991232431396,-0.6479273575013311,1.239444784349457,0.5108609015357631,-4.762537305773053
1,1,3,0,0.5276427526381533,-6.283185307179586,-3.478863545249132,-1.9889376296841927,3.6289081531260377,-2.7383256771950197,1.6977037340084367,-5.119166432662668,-4.478091111403397,-1.0425945261457856,0.9873018047665467,0.24246118700299163,-5.194321220881941
1,1,4,0,0.5276427526381533,-6.283185307179586,-3.478863545249132,-1.9889376296841927,3.6289081531260377,-2.7383256771950197,1.6977037340084367,-5.119166432662668,-4.478091111403397,-1.0425945261457856,0.9873018047665467,0.24246118700299163,-5.194321220881941
1,1,5,0,0.49037505654673846,-6.283185307179586,-3.2756372828734457,-1.8484578775086116,3.8858264724751876,-1.6758982476034883,4.11724278883343,-4.452295800722075,-3.911991232431396,-0.6479273575013311,1.239444784349457,0.5108609015357631,-4.762537305773053
1,1,6,0,0.5358589224988866,-6.283185307179586,-3.40421091238732,-2.019908299377246,3.1512331871452575,-1.173650879014731,6.283185307179586,-4.657216203590598,-4.280770029242732,-1.2355031924735658,0.3743725602824435,-0.3362344983053338,-5.461261043572761
1,1,7,0,0.6587559031472294,-6.283185307179586,-3.895545051280832,-2.483165736656381,1.8358213312123812,-1.7888710384198627,6.283185307179586,-5.721828135112925,-5.51550832964783,-2.588043749343917,-1.0674136999941934,-1.716860810574585,-6.283185307179586
1,1,8,0,0.7397307394313465,-6.283185307179586,-4.4891730149979825,-3.0452550528350457,0.44975494642260644,-2.195105425107963,6.283185307179586,-6.283185307179586,-6.283185307179586,-3.7767691987585494,-2.6018999379954337,-3.087484558211523,-6.283185307179586
1,1,9,0,0.7954180158379194,-5.215431100483785,-4.52488450920481,-3.155225796650806,-0.14137926908548673,-2.203840925205928,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.135571804770876,-3.307049447462748,-3.7218171907645994,-6.283185307179586
1,1,10,0,0.7848783688975344,-2.93645790347462,-4.150339179394251,-2.958581568343858,-0.33574096385697777,-2.1122222226586977,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.26036876518922,-3.5849217292090665,-3.9650014021638964,-6.283185307179586
1,1,11,0,0.7213788418919034,-0.5417040105924386,-3.7194710019567716,-2.7192215125159733,-0.40708672368012605,-2.00682621249972,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.324732263639823,-3.7147467423182423,-4.080555832836152,-6.283185307179586
1,1,12,0,0.664849807997722,1.3142180280344213,-3.3582985744160654,-2.5061365755587612,-0.39832469958608246,-1.9184786973301953,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.330199052222725,-3.734001763125415,-4.101714284528963,-6.283185307179586
1,1,13,0,0.6326446926491304,2.506940627043257,-3.142594924255284,-2.384740108981951,-0.43113563657493925,-1.8657147539847314,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.3560891946056435,-3.7895678650006737,-4.15507238858355,-6.283185307179586
1,1,14,0,0.6405258894521318,1.977417467652447,-3.212829797036141,-2.4144481051783586,-0.35675173850318026,-1.8828951255061344,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.3097756984227065,-3.697690682057328,-4.069514632167186,-6.283185307179586
1,1,15,0,0.6558516262530987,0.9186750860103444,-3.352355792444563,-2.472218129448895,-0.1972569705856912,-1.917025014877325,6.283185307179586,-6.283185307179586,-6.283185307179586,-4.211878916894936,-3.4908736603057484,-3.88568583895883,-6.283185307179586
