"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,55.849999999999994,0,0,54.150000000000006
1,1,2,51.85000000000001,0,0,54.15
1,1,3,49.849999999999994,0,0,54.15
1,1,4,49.849999999999994,0,0,54.15
1,1,5,63.550000000000026,0,0,42.44999999999998
1,1,6,54,0,0,60
1,1,7,59,0,9,60
1,1,8,71.85000000000001,0,26.999999999999996,54.15
1,1,9,72.55000000000004,0,63,42.44999999999998
1,1,10,35.99999999999998,0,99,60
1,1,11,7.999999999999998,0,135,60
1,1,12,0,0,153.84999999999997,54.15
1,1,13,0,0,163.8000000000001,48.199999999999896
1,1,14,0,0,170.99999999999997,37.00000000000004
1,1,15,0,0,153,48
1,1,16,8.999999999999986,0,126,60
1,1,17,47.999999999999964,0,90,60
1,1,18,111.55000000000004,0,53.99999999999999,42.44999999999998
1,1,19,125,25.000000000000007,18,60
1,1,20,125,56.40000000000002,3.5999999999999996,60
1,1,21,125,52.000000000000014,0,60
1,1,22,125,35.000000000000014,0,60
1,1,23,125,0,0,60
1,1,24,87.85000000000002,0,0,54.15
