"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,25.663794424471078,38.47360169741272,8.539871515294424,17.123922909176656,2.8760770908233457
1,1,2,19.106382978723403,26.893617021276597,5.191489361702125,13.914893617021278,4.085106382978722
1,1,3,18.23404255319149,25.765957446808514,5.021276595744677,13.212765957446809,3.787234042553191
1,1,4,18.23404255319149,25.765957446808514,5.021276595744677,13.212765957446809,3.787234042553191
1,1,5,19.106382978723403,26.893617021276597,5.191489361702125,13.914893617021278,4.085106382978722
1,1,6,22.595744680851073,31.40425531914893,5.8723404255319105,16.72340425531916,5.27659574468084
1,1,7,28.51063829787235,39.48936170212765,7.319148936170212,21.19148936170214,6.808510638297861
1,1,8,57.79574468085106,90.60425531914893,21.87234042553191,35.92340425531915,2.0765957446808514
1,1,9,49.361702127659576,68.63829787234042,12.85106382978722,36.51063829787236,11.489361702127638
1,1,10,76.91489361702128,118.08510638297872,27.44680851063828,49.468085106383,5.5319148936169995
1,1,11,59.787234042553195,83.2127659574468,15.617021276595723,44.17021276595747,13.829787234042527
1,1,12,66.63829787234042,95.36170212765958,19.148936170212778,47.48936170212765,12.510638297872346
1,1,13,73.14893617021276,106.85106382978724,22.468085106382958,50.680851063829806,11.319148936170196
1,1,14,69.70212765957447,101.29787234042553,21.06382978723404,48.63829787234042,11.361702127659585
1,1,15,63.00000000000001,90,18,44.999999999999986,12.000000000000012
1,1,16,56.48936170212768,78.51063829787233,14.680851063829776,41.80851063829789,13.19148936170211
1,1,17,57.70212765957447,80.29787234042554,15.063829787234036,42.63829787234042,13.361702127659584
1,1,18,61.87234042553193,86.12765957446808,16.17021276595743,45.70212765957449,14.297872340425513
1,1,19,60.47659574468084,78.92340425531911,12.297872340425528,48.178723404255315,19.821276595744685
1,1,20,56.91489361702128,68.08510638297872,7.446808510638306,49.46808510638297,25.531914893617024
1,1,21,55.114893617021266,66.2851063829787,7.446808510638288,47.668085106382975,24.33191489361702
1,1,22,53.77446808510639,67.62553191489361,9.234042553191504,44.54042553191489,20.459574468085112
1,1,23,50.90212765957446,70.4978723404255,13.063829787234045,37.83829787234042,12.161702127659584
1,1,24,34.042553191489375,47.95744680851063,9.27659574468084,24.765957446808535,7.234042553191465
