"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,30.808510638297868,48.44148936170213,11.755319148936167,19.0531914893617,0.9468085106382977
1,1,2,19.1063829787234,26.893617021276583,5.191489361702124,13.914893617021276,4.085106382978723
1,1,3,18.234042553191482,25.765957446808514,5.021276595744675,13.212765957446807,3.787234042553193
1,1,4,18.234042553191482,25.765957446808514,5.021276595744675,13.212765957446807,3.787234042553193
1,1,5,19.1063829787234,26.893617021276583,5.191489361702124,13.914893617021276,4.085106382978723
1,1,6,34.54468085106382,54.555319148936185,13.340425531914889,21.204255319148935,0.7957446808510641
1,1,7,28.510638297872337,39.48936170212765,7.319148936170207,21.191489361702132,6.808510638297871
1,1,8,38.936170212765944,54.06382978723404,10.085106382978717,28.851063829787233,9.148936170212764
1,1,9,49.36170212765956,68.63829787234043,12.85106382978722,36.51063829787234,11.489361702127663
1,1,10,56.48936170212764,78.51063829787235,14.680851063829774,41.80851063829787,13.191489361702134
1,1,11,59.78723404255318,83.21276595744679,15.617021276595736,44.17021276595746,13.82978723404254
1,1,12,66.63829787234044,95.36170212765957,19.148936170212764,47.48936170212767,12.510638297872335
1,1,13,64.8595744680851,90.79042553191485,17.28723404255319,47.572340425531905,14.42765957446809
1,1,14,69.70212765957447,101.29787234042553,21.06382978723405,48.638297872340445,11.361702127659553
1,1,15,62.99999999999999,90,17.99999999999999,45,12.000000000000007
1,1,16,58.48085106382977,82.36914893617022,15.925531914893604,42.555319148936164,12.444680851063834
1,1,17,59.69361702127659,84.15638297872343,16.308510638297857,43.38510638297873,12.614893617021277
1,1,18,63.86382978723405,89.98617021276594,17.414893617021278,46.448936170212775,13.551063829787221
1,1,19,53.72340425531916,89.27659574468085,23.70212765957447,55.02127659574467,12.978723404255325
1,1,20,40.14042553191487,88.45957446808512,32.21276595744679,64.32765957446807,10.672340425531921
1,1,21,39.74468085106383,85.25531914893617,30.340425531914875,61.404255319148916,10.595744680851077
1,1,22,43.82978723404256,81.17021276595744,24.893617021276597,53.93617021276595,11.063829787234054
1,1,23,52.12765957446809,72.8723404255319,13.829787234042554,38.29787234042554,11.702127659574458
1,1,24,36.034042553191476,51.81595744680851,10.521276595744672,25.512765957446806,6.487234042553191
