# Archivo de caudales por etapa
# Numero de simulaciones y etapas con caudales
      16      51
# Mes   Etapa  SimulInd(1,...,NSimul)
   003   001   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   003   002   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   003   003   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   004   004   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   004   005   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   004   006   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   004   007   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   005   008   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   005   009   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   005   010   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   005   011   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   006   012   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   006   013   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   006   014   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   006   015   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   007   016   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   007   017   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   007   018   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   007   019   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   008   020   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   008   021   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   008   022   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   008   023   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   009   024   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   010   025   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   011   026   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   012   027   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66
   001   028   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   002   029   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   003   030   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   004   031   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   005   032   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   006   033   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   007   034   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   008   035   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   009   036   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   010   037   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   011   038   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   012   039   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01
   001   040   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   002   041   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   003   042   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   004   043   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   005   044   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   006   045   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   007   046   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   008   047   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   009   048   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   010   049   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   011   050   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
   012   051   53   54   55   56   57   58   59   60   61   62   63   64   65   66   01   02
