"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,1,-6581.908241738266,-2167.175946081097,-4874.475930696571,-1167.3160679414252,-540.1162431002687,4438.863537979114,2657.4627582321873,461.1113302247069,152.97338158079498,-49.829430949178395,-30.006116461057218,-4.407098058515156,-15.41621642960605,564.2552808563235,-103.14395063161649,30.006116461057218,19.82331448812116,30.006116461057218,-4.407098058515158,-19.823314488121163
1,1,2,-324.9852365605021,-110.33608477763188,-231.6051549163861,-62.439295461011874,-30.94078618310394,203.71616642174672,133.681136883579,4.826399080363504,2.7693349967931478,-7.5957340771568,-4.573973191844036,-0.6717946455895819,-2.34996623972303,0,4.8263990803634815,4.573973191844036,3.0217608853126117,4.573973191844036,-0.6717946455895819,-3.0217608853126117
1,1,3,-324.9852365605028,-110.336084777632,-231.60515491638694,-62.439295461011874,-30.940786183103842,203.71616642174763,133.6811368835792,4.826399080363504,2.7693349967931478,-7.595734077156703,-4.573973191844017,-0.671794645589726,-2.349966239722942,0,4.8263990803634815,4.573973191844018,3.021760885312667,4.573973191844017,-0.6717946455897261,-3.021760885312667
1,1,4,-324.9852365605021,-110.33608477763188,-231.6051549163861,-62.439295461011874,-30.94078618310394,203.71616642174672,133.681136883579,4.826399080363504,2.7693349967931478,-7.5957340771568,-4.573973191844036,-0.6717946455895819,-2.34996623972303,0,4.8263990803634815,4.573973191844036,3.0217608853126117,4.573973191844036,-0.6717946455895819,-3.0217608853126117
1,1,5,-324.9852365605033,-110.33608477763215,-231.6051549163874,-62.43929546101194,-30.940786183103842,203.716166421748,133.6811368835794,4.826399080363557,2.7693349967931478,-7.5957340771567585,-4.573973191843985,-0.6717946455896164,-2.349966239723119,0,4.826399080363546,4.573973191843985,3.0217608853127005,4.573973191843985,-0.6717946455896167,-3.021760885312701
1,1,6,-6581.908241738266,-2167.175946081097,-4874.475930696571,-1167.3160679414252,-540.1162431002687,4438.863537979114,2657.4627582321873,461.1113302247069,152.97338158079498,-49.829430949178395,-30.006116461057218,-4.407098058515156,-15.41621642960605,564.2552808563235,-103.14395063161649,30.006116461057218,19.82331448812116,30.006116461057218,-4.407098058515158,-19.823314488121163
1,1,7,-7503.048104440815,-2773.637064087118,-4874.475930696571,-1623.990540237067,-1004.5816335071758,3968.0640118423685,2651.753921167701,1.448099995801924,-309.12854955820194,-1126.4647764265926,0.6208144391384219,-250.57246215113466,-876.5131287145969,1567.068892327434,-1565.6207923316326,-0.6208144391384219,-1874.1285274506972,-0.6208144391384219,-250.57246215113472,-1127.085590865731
1,1,8,-5539.3232879377665,-2165.060040015396,-3294.6317171931223,-1352.5059693082712,-892.1856014363736,2419.2503569215264,1979.1170774323712,-168.43297867472134,-743.9397111443932,-1078.1285640193987,-576.5021561009719,-111.52104607743452,-390.10536184099277,3272.5422421582102,-3440.9752208329332,0,0,576.5021561009719,-111.52104607743453,-501.62640791842693
1,1,9,-2396.6818380578143,-1317.3801669190684,-492.24846418459936,-1030.1706175369616,-874.2627563362556,-492.2484641845995,703.4641465772761,-1045.422491922121,-1180.4607363767157,-1488.178776678048,-795.7662027060109,-153.93642230073226,-538.4761516713046,2935.396532232483,-3980.819024154604,0,0,795.7662027060109,-153.9364223007323,-692.4125739720375
1,1,10,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
