"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,1,-8.18181307455242,8.181813074552418,34.183478238121204,20.90111320589465,13.279212490047376,-18.020340912924663,-32.68332492742594,-11.105630263162691,1.6697274835586322,-22.222299362826135,22.071524449321707,10.54828584202249,26.15789034582965,-40.6582021424302,29.552571879267518,-5.071524449321705,2.2938238121478625,-16.071524449321704,3.5482858420224903,14.706176187852135
1,1,2,-8.287562219819822,8.28756221981982,34.21508493067802,21.35896290506003,13.45084503137424,-17.584915069321987,-33.89169806138294,-7.649861492300836,2.1156073894218164,-22.753290810188865,22.79413690284826,10.345106477955223,25.907465809007643,-32.88754491306782,25.237683420766977,-6.394136902848261,1.1474277130371229,-16.99413690284826,3.645106477955224,15.152572286962876
1,1,3,-8.917403289473594,8.917403289473592,34.40333414061595,22.722925918144742,14.473087084899602,-16.396665859384054,-35.381760046662045,-3.541210157106525,2.9492302625292792,-22.291269672288852,23.486690192417417,10.326438952189086,25.99560118310467,-25.1832495668661,21.642039409759576,-7.586690192417409,0.2779598647062425,-17.886690192417408,3.726438952189087,15.622040135293755
1,1,4,-8.91740328947362,8.91740328947362,34.40333414061596,22.72292591814476,14.473087084899644,-16.396665859384044,-35.38176004666204,-3.5412101571065193,2.9492302625292646,-22.29126967228887,23.4866901924174,10.326438952189088,25.995601183104664,-25.183249566866007,21.64203940975949,-7.586690192417398,0.27795986470625617,-17.8866901924174,3.726438952189089,15.622040135293743
1,1,5,-8.28756221981981,8.287562219819808,34.21508493067801,21.358962905060018,13.450845031374211,-17.58491506932199,-33.89169806138291,-7.649861492300882,2.115607389421814,-22.753290810188883,22.79413690284826,10.345106477955241,25.90746580900763,-32.88754491306794,25.23768342076706,-6.394136902848259,1.1474277130371309,-16.99413690284826,3.645106477955242,15.152572286962867
1,1,6,-9.056260309259532,9.05626030925953,34.4448362361897,22.34613109622394,14.698454232091857,-16.833154386904432,-32.873488791500186,-10.666411789272123,2.252877290091842,-20.51877425014879,22.054984311809058,10.855168393975273,26.77107304406687,-42.33230874932907,31.66589696005695,-4.4549843118090555,2.9737585619578577,-15.854984311809059,3.555168393975272,14.72624143804214
1,1,7,-11.133275361622937,11.133275361622937,35.065622116112635,25.829746792355145,18.069482630570562,-13.960359328180747,-33.54023544584305,-10.073995853390256,3.283618763407699,-17.13747745364956,22.241654502545497,11.349185063940322,27.27168297986464,-45.824901195568806,35.75090534217855,-2.4416545025454943,2.076178608131747,-15.241654502545495,3.2491850639403226,13.120868043804958
1,1,8,-12.50178704463998,13.653403213930437,35.47464790933442,29.655760857698084,21.76780418832753,-10.489459698190986,-34.289194067037165,-10.970101328854332,3.2255965553986212,-13.8679866647792,21.249492937059596,11.929380729518158,27.15313966864305,-48.13108562184244,37.16098429298811,0,0,-13.049492937059599,2.4293807295181575,9.182520398161211
1,1,9,-13.442927426701353,14.14645712271702,30.36242418710768,30.174129565804947,22.720518820386026,-4.037575812892328,-32.52573527793885,-11.099099005350437,3.1613880362019033,-11.958759334835802,20.08141043582397,12.375083766769318,27.484746462570914,-48.18067687984963,37.081577874499196,0,0,-11.181410435823969,2.075083766769317,7.359830229340234
1,1,10,-13.264802584038094,13.264802584038094,18.797475740628155,27.99011767406866,21.528985146315797,7.097475740628153,-28.3010593932651,-9.746159892576294,3.8348127005381945,-10.4072716629112,19.731663154008253,12.701539288347167,27.85952589473338,-47.66055935190623,37.914399459329935,0,0,-10.531663154008253,1.9015392883471647,6.66106518308054
1,1,11,-12.191631602026426,12.191631602026424,6.380173018560097,25.186308098052827,19.787211608050818,18.5801730185601,-23.753253133241483,-8.189770416301897,4.609504666156305,-9.174409923164232,19.696558773050256,12.930143538712779,28.19888776507274,-47.06222832630884,38.87245791000694,0,0,-10.196558773050256,1.830143538712777,6.329031303785519
1,1,12,-11.236265134320124,11.23626513432012,-3.280134465003292,22.81731160624879,18.23663666641639,27.319865534996715,-20.23657085863938,-6.88513713220099,5.2588851320858705,-8.363669057902866,19.768096292793572,13.039666406861858,28.4285682424417,-46.560681263183525,39.67554413098254,0,0,-10.168096292793573,1.8396664068618598,6.268234649303557
1,1,13,-10.691983989338013,10.691983989338013,-9.467575563944683,21.4112954679243,17.35325972872717,33.03242443605532,-17.997027197181968,-6.105968679564619,5.646715780726206,-7.7517834791167886,19.73330094535296,13.128619789788257,28.586295785741996,-46.26114142017778,40.15517274061315,0,0,-10.03330094535296,1.8286197897882557,6.114915575530249
1,1,14,-10.825179811595934,10.825179811595932,-6.753000849625282,21.854331252769235,17.569438662471182,30.34699915037472,-18.9594322454947,-6.359672300736451,5.520434949375103,-8.164813771427584,19.8744291599775,13.06023589208454,28.50052117651038,-46.358674043063964,39.999001742327515,0,0,-10.274429159977501,1.860235892084541,6.360757068594913
1,1,15,-11.084191756854802,11.084191756854802,-1.3275923612529472,22.73257383562648,17.989819160927034,24.97240763874705,-20.900918142856074,-6.863670512467668,5.26957012969726,-9.026907225074224,20.184122404772474,12.875246040889948,28.31372432926336,-46.552428737195044,39.688758224727394,0,0,-10.784122404772473,1.9752460408899477,6.888970370153315
